1264	682	566	94.428	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1264	649	553	95.223	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1264	706	519	91.360	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1264	706	519	91.360	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1264	706	504	90.652	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1264	706	501	90.510	Sterna dougallii bangsi 2006-5398 mitochondrial DNA, complete genome	Sterna dougallii bangsi
1264	697	501	90.818	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
1265	680	604	96.471	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1265	680	604	96.471	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1265	654	580	96.483	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1265	682	542	93.255	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1265	649	523	93.837	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1265	706	494	90.227	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1265	706	494	90.227	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1265	706	488	89.943	Thalasseus sandvicensis voucher L34941 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1265	706	488	89.943	Thalasseus sandvicensis voucher G12328 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1265	706	488	89.943	Sterna eurygnatha voucher G12325 cytochrome oxidase subunit I (COI) gene, complete cds; mitochondrial	Thalasseus eurygnatha
1266	701	302	81.170	Vibrio bathopelagicus strain Sal10 chromosome II, complete sequence	Vibrio bathopelagicus
1266	694	287	80.692	Vibrio coralliilyticus strain RE22 chromosome 2, complete sequence	Vibrio coralliilyticus
1266	693	284	80.519	Vibrio coralliilyticus strain SNUTY-1 chromosome II, complete sequence	Vibrio coralliilyticus
1266	693	284	80.519	Vibrio coralliilyticus strain RE98 chromosome 2, complete sequence	Vibrio coralliilyticus
1266	694	275	80.115	Vibrio coralliilyticus strain 58 chromosome II, complete sequence	Vibrio coralliilyticus
1266	705	269	79.574	Vibrio vulnificus strain 2142-77 chromosome 2, complete sequence	Vibrio vulnificus
1266	698	266	79.513	Pleistacantha kannu isolate PkSR-CAS-Hap-01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pleistacantha kannu
1266	699	254	78.970	Vibrio vulnificus strain FORC_036 chromosome 2, complete sequence	Vibrio vulnificus
1266	699	254	78.970	Vibrio vulnificus strain 93U204 chromosome II, complete sequence	Vibrio vulnificus
1266	699	254	78.970	Vibrio vulnificus MO6-24/O chromosome II, complete sequence	Vibrio vulnificus MO6-24/O
1267	708	663	98.023	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1267	708	630	96.469	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1267	656	626	98.628	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1267	656	623	98.476	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1268	700	627	96.714	Vibrio furnissii strain 2013V-1001 chromosome 2, complete sequence	Vibrio furnissii
1268	700	624	96.571	Vibrio furnissii strain 2012V-1225 chromosome 2, complete sequence	Vibrio furnissii
1268	700	612	96.000	Vibrio furnissii strain Colony603 chromosome 2	Vibrio furnissii
1268	697	606	95.839	Vibrio furnissii strain VFN3 chromosome II, complete sequence	Vibrio furnissii
1268	697	603	95.696	Vibrio furnissii strain 2420-04 chromosome 2, complete sequence	Vibrio furnissii
1268	697	603	95.696	Vibrio furnissii strain FDAARGOS_777 chromosome 2, complete sequence	Vibrio furnissii
1268	697	603	95.696	Vibrio furnissii strain PartQ-Vfurnissii-RM8376 chromosome 2, complete sequence	Vibrio furnissii
1268	700	597	95.286	Vibrio furnissii NCTC 11218 chromosome 2, complete sequence	Vibrio furnissii NCTC 11218
1268	697	593	95.265	Vibrio furnissii strain 2419-04 chromosome 2, complete sequence	Vibrio furnissii
1268	700	588	94.857	Vibrio furnissii strain 2014AW-0008 chromosome 2	Vibrio furnissii
1269	679	548	94.109	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1269	679	548	94.109	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1269	653	524	94.028	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1269	681	489	91.043	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1269	648	470	91.512	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1269	705	447	88.369	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1269	705	447	88.369	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1269	705	435	87.801	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1269	679	430	88.365	Sterna hirundo voucher UWBM 44308 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna hirundo
1269	679	427	88.218	Sterna hirundo voucher UWBM 59703 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna hirundo
1270	707	676	98.586	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1270	707	643	97.030	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1270	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1270	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1271	665	574	95.940	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
1271	664	573	95.934	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	664	573	95.934	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	660	572	96.061	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	660	572	96.061	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	660	572	96.061	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	660	572	96.061	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	652	561	95.859	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1271	670	543	94.179	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
1271	711	517	91.421	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
1272	679	631	97.791	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1272	679	631	97.791	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1272	653	604	97.703	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1272	681	566	94.420	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1272	648	545	94.907	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1272	705	509	90.922	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1272	705	509	90.922	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1272	705	506	90.780	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1272	693	503	91.053	Thalasseus sandvicensis voucher NHMO-BC363 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1272	696	503	90.948	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
1273	659	597	97.269	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1273	658	596	97.264	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1273	659	594	97.117	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1273	659	594	97.117	Callinectes ornatus voucher MNHN-IU-2014-8208 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1273	659	594	97.117	Callinectes ornatus voucher MNHN-IU-2014-10394 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1273	659	594	97.117	Callinectes ornatus clone 16CoBR-RN cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1273	571	509	96.848	Callinectes ornatus isolate SE-36 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1273	571	509	96.848	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1273	571	509	96.848	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1273	571	509	96.848	Callinectes ornatus isolate RS-47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1274	686	579	95.190	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1274	686	579	95.190	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1274	660	555	95.152	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1274	681	518	92.364	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1274	655	496	92.366	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1274	698	459	88.968	Thalasseus sandvicensis voucher NHMO-BC363 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1274	712	457	88.483	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1274	712	457	88.483	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1274	712	454	88.343	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1274	712	454	88.343	Thalasseus sandvicensis voucher L34941 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1275	707	676	98.586	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1275	707	643	97.030	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1275	655	642	99.389	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1275	655	639	99.237	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1276	659	622	98.331	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1276	658	621	98.328	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1276	659	619	98.179	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1276	659	619	98.179	Callinectes ornatus voucher MNHN-IU-2014-8208 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1276	659	619	98.179	Callinectes ornatus voucher MNHN-IU-2014-10394 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1276	659	619	98.179	Callinectes ornatus clone 16CoBR-RN cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1276	570	537	98.246	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1276	570	537	98.246	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1276	570	537	98.246	Callinectes ornatus isolate RS-47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1276	570	537	98.246	Callinectes ornatus isolate RS-42 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1277	662	600	97.130	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1277	661	599	97.126	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1277	662	597	96.979	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
